Game,Region,Game ID,Format,Emulator/Core,Device,Hardware Revision,TreeFrogUI Version,Performance,Audio,Graphics,Status,Required Settings,Notes,Reported By
C-12 Final Resistance,PAL,SCES-03366,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,"This game performs well, despite reports on forums suggesting it generally wouldn't run.",MartStartIV
Carmagedoon,PAL,SLES-01960,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Regular,Regular,Regular,Playable with Issues,Global default,"In the tests conducted, the game currently experiences FPS drops.",MartStartIV
Castlevania: Symphony of the Night,USA,SLUS-00067,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Pefect,Pefect,Good,Perfect,Global default,"This game really runs very well :)",MartStartIV
Chaos Break,PAL,SLES-03107,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Good performance and efficiency with TreeFrogUI,MartStartIV
Covert Ops: Nuclear Dawn,PAL,SCES-02816,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Good performance in this case.,MartStartIV
Colin Mcrae Rally 2.0,PAL,SLES-02847,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Yes,"Good performance in this case, but with some FPS drops.",MartStartIV
Colony Wars: Red Sun,PAL,SLES-02621,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Pefect,Playable,Global default,Some FPS drops,MartStartIV
Colony Wars: Vengeance,PAL,SLES-01382,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Some FPS drops,MartStartIV
Countdown Vampires,PAL,SLES-02835,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Perfect,Global default,good overall performance,MartStartIV
Crash Bandicoot 1,PAL,SCES-00344,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,The game performs well with the mentioned TreeFrogUI version.,MartStartIV
Crash Bandicoot 2: Cortex Strikes Back,PAL,SCES-00967,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,The game performs well with the mentioned TreeFrogUI version.,MartStartIV
Crash Bandicoot 3: Warped,PAL,SCES-01420,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,The FPS fluctuates a bit.,MartStartIV
Crash Bash,PAL,SCES-02834,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Perfect,Global default,good overall performance,MartStartIV
Crash Team Racing,PAL,SCES-02105,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,The FPS fluctuates a bit.,MartStartIV
Destruction Derby Raw,PAL,SCES-02060,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Perfect,Good,Playable,Global default,There are just a few issues with the menu.,MartStartIV
Die Hard Trilogy,USA,SLUS-00119,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Regular,Good,Regular,Playable with Issues,Yes,"In one of the modes, there are FPS stutters.",MartStartIV
Dino Crisis 1,PAL,SLES-02207,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Perfect,Good,Perfect,Global default,good performance,MartStartIV
Dino Crisis 2,PAL,SLES-03221,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Discworld Noir,PAL,SLES-01549,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Perfect,Global default,No issues with its execution.,MartStartIV
Disney's The Lion King: Simba's Mighty Adventure,PAL,SLES-03267,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,No issues with its execution.,MartStartIV
Disney Tarzan,PAL,SCES-01519,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Regular,Playable,Global default,No issues with its execution.,MartStartIV
Dragon Ball - Final Bout,PAL,SLES-00512,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Pefect,Pefect,Pefect,Perfect,Global default,This is one of the games that works best with pcsx4all.,MartStartIV
Fade to black,USA,SLUS-00236,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Fear Effect 1,PAL,SLES-02685,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Fear Effect 2,PAL,SLES-03387,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
FIFA 2005,USA,SLUS-01585,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Regular,Good,Playable,Global default,The audio fails occasionally.,MartStartIV
Final Fantasy VII,PAL,SCES-00867,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Good performance,MartStartIV
Five Night At Freddy's (V1.2.5),Multi,HOMEBREW,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Game developed/adapted by the community,MartStartIV
Five Night At Freddy's 2 (V1.0.2),Multi,HOMEBREW,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Game developed/adapted by the community,MartStartIV
Formula 1 98,USA,SLUS-00762,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Good performance,MartStartIV
Fomula one 2001,PAL,SCES-03424,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,None,Good,Regular,Not Playable,Global default,You can't play the game.,MartStartIV
Formula one arcade,PAL,SCES-03886,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Regular,Playable,Global default,Some clues might not work.,MartStartIV
Galerians,PAL,SLES-02328,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Gran turismo,PAL,SCES-00984,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Gran turismo 2,PAL,SCES-02380,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,good performance,MartStartIV
Grand Theft Auto 2,PAL,SLES-02224,ISO,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,I haven't had any problems with this PS1 GTA.,MartStartIV
HELLNIGHT,PAL,SLES-01562,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Regular,Good,Playable,Global default,good performance,MartStartIV
Pro evolution Soccer 2,PAL,SLES-03957,BIN/CUE,Pcsx4all,R36HD,R36HD (Backup 2.7 R36SX) - HiChip Mips 74Kc,V1.3.0_I,Good,Good,Good,Playable,Global default,Some slight FPS stutters,MartStartIV
